2017,03,30,15,17,49,e401,2,4
2017,03,30,15,17,49,e414,2,4
2017,03,30,15,17,49,e419,2,4
2017,03,30,15,17,49,e467,2,4
2017,03,30,15,17,49,e401,3,4
2017,03,30,15,17,49,e414,3,4
2017,03,30,15,17,49,e465,3,4
2017,03,30,15,17,49,e473,3,4
2017,03,30,15,17,49,e401,4,4
2017,03,30,15,17,49,e465,4,4
2017,03,30,15,17,49,e473,4,4
2017,03,30,15,17,49,e401,5,4
2017,03,30,15,17,49,e414,5,4
2017,03,30,15,17,49,e419,5,4
2017,03,30,15,17,49,e410,6,4
2017,03,30,15,17,49,e411,6,4
2017,03,30,15,17,49,e412,6,4
2017,03,30,15,17,49,e463,6,4
2017,03,30,15,21,22,e473,2,4
2017,03,30,15,22,23,e473,2,4
2017,03,30,15,26,00,1107,1,1
2017,03,30,15,26,00,1108,6,1
2017,03,30,15,26,00,3108,1,1
2017,03,30,15,26,00,3108,6,1
2017,03,30,15,26,00,7343,6,3
2017,03,30,15,26,00,8363,1,3
2017,03,30,15,26,00,8363,2,3
2017,03,30,15,26,00,8363,3,3
2017,03,30,15,26,00,8363,4,3
2017,03,30,15,26,00,8363,5,3
2017,03,30,15,26,00,e410,1,4
2017,03,30,15,26,00,e411,1,4
2017,03,30,15,26,00,e412,1,4
2017,03,30,15,26,00,e465,1,4
2017,03,30,15,26,00,e471,1,4
2017,03,30,15,26,00,e476,1,4
2017,03,30,15,26,00,e401,2,4
2017,03,30,15,26,00,e414,2,4
2017,03,30,15,26,00,e419,2,4
2017,03,30,15,26,00,e467,2,4
2017,03,30,15,26,00,e401,3,4
2017,03,30,15,26,00,e414,3,4
2017,03,30,15,26,00,e465,3,4
2017,03,30,15,26,00,e473,3,4
2017,03,30,15,26,00,e401,4,4
2017,03,30,15,26,00,e465,4,4
2017,03,30,15,26,00,e473,4,4
2017,03,30,15,26,00,e401,5,4
2017,03,30,15,26,00,e414,5,4
2017,03,30,15,26,00,e419,5,4
2017,03,30,15,26,00,e410,6,4
2017,03,30,15,26,00,e411,6,4
2017,03,30,15,26,00,e412,6,4
2017,03,30,15,26,00,e463,6,4
2017,03,31,08,47,44,1107,1,1
2017,03,31,08,47,44,1108,6,1
2017,03,31,08,47,44,3108,1,1
2017,03,31,08,47,44,3108,6,1
2017,03,31,08,47,44,7343,6,3
2017,03,31,08,47,44,8363,1,3
2017,03,31,08,47,44,8363,2,3
2017,03,31,08,47,44,8363,3,3
2017,03,31,08,47,44,8363,4,3
2017,03,31,08,47,44,8363,5,3
2017,03,31,08,47,44,e410,1,4
2017,03,31,08,47,44,e411,1,4
2017,03,31,08,47,44,e412,1,4
2017,03,31,08,47,44,e465,1,4
2017,03,31,08,47,44,e471,1,4
2017,03,31,08,47,44,e476,1,4
2017,03,31,08,47,44,e401,2,4
2017,03,31,08,47,44,e414,2,4
2017,03,31,08,47,44,e419,2,4
2017,03,31,08,47,44,e467,2,4
2017,03,31,08,47,44,e401,3,4
2017,03,31,08,47,44,e414,3,4
2017,03,31,08,47,44,e465,3,4
2017,03,31,08,47,44,e473,3,4
2017,03,31,08,47,44,e401,4,4
2017,03,31,08,47,44,e465,4,4
2017,03,31,08,47,44,e473,4,4
2017,03,31,08,47,44,e401,5,4
2017,03,31,08,47,44,e414,5,4
2017,03,31,08,47,44,e419,5,4
2017,03,31,08,47,44,e410,6,4
2017,03,31,08,47,44,e411,6,4
2017,03,31,08,47,44,e412,6,4
2017,03,31,08,47,44,e463,6,4
2017,04,27,08,44,38,1107,1,1
2017,04,27,08,44,38,1108,6,1
2017,04,27,08,44,38,3108,1,1
2017,04,27,08,44,38,3108,6,1
2017,04,27,08,44,38,7343,6,3
2017,04,27,08,44,38,8363,1,3
2017,04,27,08,44,38,8363,2,3
2017,04,27,08,44,38,8363,3,3
2017,04,27,08,44,38,8363,4,3
2017,04,27,08,44,38,8363,5,3
2017,04,27,08,44,38,e410,1,4
2017,04,27,08,44,38,e411,1,4
2017,04,27,08,44,38,e412,1,4
2017,04,27,08,44,38,e465,1,4
2017,04,27,08,44,38,e471,1,4
2017,04,27,08,44,38,e476,1,4
2017,04,27,08,44,38,e401,2,4
2017,04,27,08,44,38,e414,2,4
2017,04,27,08,44,38,e419,2,4
2017,04,27,08,44,38,e467,2,4
2017,04,27,08,44,38,e401,3,4
2017,04,27,08,44,38,e414,3,4
2017,04,27,08,44,38,e465,3,4
2017,04,27,08,44,38,e473,3,4
2017,04,27,08,44,38,e401,4,4
2017,04,27,08,44,38,e465,4,4
2017,04,27,08,44,38,e473,4,4
2017,04,27,08,44,38,e401,5,4
2017,04,27,08,44,38,e414,5,4
2017,04,27,08,44,38,e419,5,4
2017,04,27,08,44,38,e410,6,4
2017,04,27,08,44,38,e411,6,4
2017,04,27,08,44,38,e412,6,4
2017,04,27,08,44,38,e463,6,4
2017,04,27,08,53,01,1107,1,1
2017,04,27,08,53,01,1108,6,1
2017,04,27,08,53,01,3108,1,1
2017,04,27,08,53,01,3108,6,1
2017,04,27,08,53,01,7343,6,3
2017,04,27,08,53,01,8363,1,3
2017,04,27,08,53,01,8363,2,3
2017,04,27,08,53,01,8363,3,3
2017,04,27,08,53,01,8363,4,3
2017,04,27,08,53,01,8363,5,3
2017,04,27,08,53,01,e410,1,4
2017,04,27,08,53,01,e411,1,4
2017,04,27,08,53,01,e412,1,4
2017,04,27,08,53,01,e465,1,4
2017,04,27,08,53,01,e471,1,4
2017,04,27,08,53,01,e476,1,4
2017,04,27,08,53,01,e401,2,4
2017,04,27,08,53,01,e414,2,4
2017,04,27,08,53,01,e419,2,4
2017,04,27,08,53,01,e467,2,4
2017,04,27,08,53,01,e401,3,4
2017,04,27,08,53,01,e414,3,4
2017,04,27,08,53,01,e465,3,4
2017,04,27,08,53,01,e473,3,4
2017,04,27,08,53,01,e401,4,4
2017,04,27,08,53,01,e465,4,4
2017,04,27,08,53,01,e473,4,4
2017,04,27,08,53,01,e401,5,4
2017,04,27,08,53,01,e414,5,4
2017,04,27,08,53,01,e419,5,4
2017,04,27,08,53,01,e410,6,4
2017,04,27,08,53,01,e411,6,4
2017,04,27,08,53,01,e412,6,4
2017,04,27,08,53,01,e463,6,4
2017,04,27,13,36,49,1107,1,1
2017,04,27,13,36,49,1108,6,1
2017,04,27,13,36,49,3108,1,1
2017,04,27,13,36,49,3108,6,1
2017,04,27,13,36,49,7343,6,3
2017,04,27,13,36,49,8363,1,3
2017,04,27,13,36,49,8363,2,3
2017,04,27,13,36,49,8363,3,3
2017,04,27,13,36,49,8363,4,3
2017,04,27,13,36,49,8363,5,3
2017,04,27,13,36,49,e410,1,4
2017,04,27,13,36,49,e411,1,4
2017,04,27,13,36,49,e412,1,4
2017,04,27,13,36,49,e465,1,4
2017,04,27,13,36,49,e471,1,4
2017,04,27,13,36,49,e476,1,4
2017,04,27,13,36,49,e401,2,4
2017,04,27,13,36,49,e414,2,4
2017,04,27,13,36,49,e419,2,4
2017,04,27,13,36,49,e467,2,4
2017,04,27,13,36,49,e401,3,4
2017,04,27,13,36,49,e414,3,4
2017,04,27,13,36,49,e465,3,4
2017,04,27,13,36,49,e473,3,4
2017,04,27,13,36,49,e401,4,4
2017,04,27,13,36,49,e465,4,4
2017,04,27,13,36,49,e473,4,4
2017,04,27,13,36,49,e401,5,4
2017,04,27,13,36,49,e414,5,4
2017,04,27,13,36,49,e419,5,4
2017,04,27,13,36,49,e410,6,4
2017,04,27,13,36,49,e411,6,4
2017,04,27,13,36,49,e412,6,4
2017,04,27,13,36,49,e463,6,4
2017,04,27,13,41,55,1107,1,1
2017,04,27,13,41,55,1108,6,1
2017,04,27,13,41,55,3108,1,1
2017,04,27,13,41,55,3108,6,1
2017,04,27,13,41,55,7343,6,3
2017,04,27,13,41,55,8363,1,3
2017,04,27,13,41,55,8363,2,3
2017,04,27,13,41,55,8363,3,3
2017,04,27,13,41,55,8363,4,3
2017,04,27,13,41,55,8363,5,3
2017,04,27,13,41,55,e410,1,4
2017,04,27,13,41,55,e411,1,4
2017,04,27,13,41,55,e412,1,4
2017,04,27,13,41,55,e465,1,4
2017,04,27,13,41,55,e471,1,4
2017,04,27,13,41,55,e476,1,4
2017,04,27,13,41,55,e401,2,4
2017,04,27,13,41,55,e414,2,4
2017,04,27,13,41,55,e419,2,4
2017,04,27,13,41,55,e467,2,4
2017,04,27,13,41,55,e401,3,4
2017,04,27,13,41,55,e414,3,4
2017,04,27,13,41,55,e465,3,4
2017,04,27,13,41,55,e473,3,4
2017,04,27,13,41,55,e401,4,4
2017,04,27,13,41,55,e465,4,4
2017,04,27,13,41,55,e473,4,4
2017,04,27,13,41,55,e401,5,4
2017,04,27,13,41,55,e414,5,4
2017,04,27,13,41,55,e419,5,4
2017,04,27,13,41,55,e410,6,4
2017,04,27,13,41,55,e411,6,4
2017,04,27,13,41,55,e412,6,4
2017,04,27,13,41,55,e463,6,4
2017,05,10,10,39,06,1107,1,1
2017,05,10,10,39,06,1108,6,1
2017,05,10,10,39,06,3108,1,1
2017,05,10,10,39,06,3108,6,1
2017,05,10,10,39,06,7343,6,3
2017,05,10,10,39,06,8363,1,3
2017,05,10,10,39,06,8363,2,3
2017,05,10,10,39,06,8363,3,3
2017,05,10,10,39,06,8363,4,3
2017,05,10,10,39,06,8363,5,3
2017,05,10,10,39,06,e410,1,4
2017,05,10,10,39,06,e411,1,4
2017,05,10,10,39,06,e412,1,4
2017,05,10,10,39,06,e465,1,4
2017,05,10,10,39,06,e471,1,4
2017,05,10,10,39,06,e476,1,4
2017,05,10,10,39,06,e401,2,4
2017,05,10,10,39,06,e414,2,4
2017,05,10,10,39,06,e419,2,4
2017,05,10,10,39,06,e467,2,4
2017,05,10,10,39,06,e401,3,4
2017,05,10,10,39,06,e414,3,4
2017,05,10,10,39,06,e465,3,4
2017,05,10,10,39,06,e473,3,4
2017,05,10,10,39,06,e401,4,4
2017,05,10,10,39,06,e465,4,4
2017,05,10,10,39,06,e473,4,4
2017,05,10,10,39,06,e401,5,4
2017,05,10,10,39,06,e414,5,4
2017,05,10,10,39,06,e419,5,4
2017,05,10,10,39,06,e410,6,4
2017,05,10,10,39,06,e411,6,4
2017,05,10,10,39,06,e412,6,4
2017,05,10,10,39,06,e463,6,4
2017,05,10,16,28,55,1107,1,1
2017,05,10,16,28,55,1108,6,1
2017,05,10,16,28,55,3108,1,1
2017,05,10,16,28,55,3108,6,1
2017,05,10,16,28,55,7343,6,3
2017,05,10,16,28,55,8363,1,3
2017,05,10,16,28,55,8363,2,3
2017,05,10,16,28,55,8363,3,3
2017,05,10,16,28,55,8363,4,3
2017,05,10,16,28,55,8363,5,3
2017,05,10,16,28,55,e410,1,4
2017,05,10,16,28,55,e411,1,4
2017,05,10,16,28,55,e412,1,4
2017,05,10,16,28,55,e465,1,4
2017,05,10,16,28,55,e471,1,4
2017,05,10,16,28,55,e476,1,4
2017,05,10,16,28,55,e401,2,4
2017,05,10,16,28,55,e414,2,4
2017,05,10,16,28,55,e419,2,4
2017,05,10,16,28,55,e467,2,4
2017,05,10,16,28,55,e401,3,4
2017,05,10,16,28,55,e414,3,4
2017,05,10,16,28,55,e465,3,4
2017,05,10,16,28,55,e473,3,4
2017,05,10,16,28,55,e401,4,4
2017,05,10,16,28,55,e465,4,4
2017,05,10,16,28,55,e473,4,4
2017,05,10,16,28,55,e401,5,4
2017,05,10,16,28,55,e414,5,4
2017,05,10,16,28,55,e419,5,4
2017,05,10,16,28,55,e410,6,4
2017,05,10,16,28,55,e411,6,4
2017,05,10,16,28,55,e412,6,4
2017,05,10,16,28,55,e463,6,4
2017,05,10,16,31,46,1107,1,1
2017,05,10,16,31,46,1108,6,1
2017,05,10,16,31,46,3108,1,1
2017,05,10,16,31,46,3108,6,1
2017,05,10,16,31,46,7343,6,3
2017,05,10,16,31,46,8363,1,3
2017,05,10,16,31,46,8363,2,3
2017,05,10,16,31,46,8363,3,3
2017,05,10,16,31,46,8363,4,3
2017,05,10,16,31,46,8363,5,3
2017,05,10,16,31,46,e410,1,4
2017,05,10,16,31,46,e411,1,4
2017,05,10,16,31,46,e412,1,4
2017,05,10,16,31,46,e465,1,4
2017,05,10,16,31,46,e471,1,4
2017,05,10,16,31,46,e476,1,4
2017,05,10,16,31,46,e401,2,4
2017,05,10,16,31,46,e414,2,4
2017,05,10,16,31,46,e419,2,4
2017,05,10,16,31,46,e467,2,4
2017,05,10,16,31,46,e401,3,4
2017,05,10,16,31,46,e414,3,4
2017,05,10,16,31,46,e465,3,4
2017,05,10,16,31,46,e473,3,4
2017,05,10,16,31,46,e401,4,4
2017,05,10,16,31,46,e465,4,4
2017,05,10,16,31,46,e473,4,4
2017,05,10,16,31,46,e401,5,4
2017,05,10,16,31,46,e414,5,4
2017,05,10,16,31,46,e419,5,4
2017,05,10,16,31,46,e410,6,4
2017,05,10,16,31,46,e411,6,4
2017,05,10,16,31,46,e412,6,4
2017,05,10,16,31,46,e463,6,4
2017,05,11,09,21,05,1107,1,1
2017,05,11,09,21,05,1108,6,1
2017,05,11,09,21,05,3108,1,1
2017,05,11,09,21,05,3108,6,1
2017,05,11,09,21,05,7343,6,3
2017,05,11,09,21,05,8363,1,3
2017,05,11,09,21,05,8363,2,3
2017,05,11,09,21,05,8363,3,3
2017,05,11,09,21,05,8363,4,3
2017,05,11,09,21,05,8363,5,3
2017,05,11,09,21,05,e410,1,4
2017,05,11,09,21,05,e411,1,4
2017,05,11,09,21,05,e412,1,4
2017,05,11,09,21,05,e465,1,4
2017,05,11,09,21,05,e471,1,4
2017,05,11,09,21,05,e476,1,4
2017,05,11,09,21,05,e401,2,4
2017,05,11,09,21,05,e414,2,4
2017,05,11,09,21,05,e419,2,4
2017,05,11,09,21,05,e467,2,4
2017,05,11,09,21,05,e401,3,4
2017,05,11,09,21,05,e414,3,4
2017,05,11,09,21,05,e465,3,4
2017,05,11,09,21,05,e473,3,4
2017,05,11,09,21,05,e401,4,4
2017,05,11,09,21,05,e465,4,4
2017,05,11,09,21,05,e473,4,4
2017,05,11,09,21,05,e401,5,4
2017,05,11,09,21,05,e414,5,4
2017,05,11,09,21,05,e419,5,4
2017,05,11,09,21,05,e410,6,4
2017,05,11,09,21,05,e411,6,4
2017,05,11,09,21,05,e412,6,4
2017,05,11,09,21,05,e463,6,4
2017,05,22,09,06,48,1107,1,1
2017,05,22,09,06,48,1108,6,1
2017,05,22,09,06,48,3108,1,1
2017,05,22,09,06,48,3108,6,1
2017,05,22,09,06,48,7343,6,3
2017,05,22,09,06,48,8363,1,3
2017,05,22,09,06,48,8363,2,3
2017,05,22,09,06,48,8363,3,3
2017,05,22,09,06,48,8363,4,3
2017,05,22,09,06,48,8363,5,3
2017,05,22,09,06,48,e410,1,4
2017,05,22,09,06,48,e411,1,4
2017,05,22,09,06,48,e412,1,4
2017,05,22,09,06,48,e465,1,4
2017,05,22,09,06,48,e471,1,4
2017,05,22,09,06,48,e476,1,4
2017,05,22,09,06,48,e401,2,4
2017,05,22,09,06,48,e414,2,4
2017,05,22,09,06,48,e419,2,4
2017,05,22,09,06,48,e467,2,4
2017,05,22,09,06,48,e401,3,4
2017,05,22,09,06,48,e414,3,4
2017,05,22,09,06,48,e465,3,4
2017,05,22,09,06,48,e473,3,4
2017,05,22,09,06,48,e401,4,4
2017,05,22,09,06,48,e465,4,4
2017,05,22,09,06,48,e473,4,4
2017,05,22,09,06,48,e401,5,4
2017,05,22,09,06,48,e414,5,4
2017,05,22,09,06,48,e419,5,4
2017,05,22,09,06,48,e410,6,4
2017,05,22,09,06,48,e411,6,4
2017,05,22,09,06,48,e412,6,4
2017,05,22,09,06,48,e463,6,4
2017,07,24,11,58,56,1107,1,1
2017,07,24,11,58,56,1108,6,1
2017,07,24,11,58,56,3108,1,1
2017,07,24,11,58,56,3108,6,1
2017,07,24,11,58,56,7343,6,3
2017,07,24,11,58,56,8363,1,3
2017,07,24,11,58,56,8363,2,3
2017,07,24,11,58,56,8363,3,3
2017,07,24,11,58,56,8363,4,3
2017,07,24,11,58,56,8363,5,3
2017,07,24,11,58,56,e410,1,4
2017,07,24,11,58,56,e411,1,4
2017,07,24,11,58,56,e412,1,4
2017,07,24,11,58,56,e465,1,4
2017,07,24,11,58,56,e471,1,4
2017,07,24,11,58,56,e476,1,4
2017,07,24,11,58,56,e401,2,4
2017,07,24,11,58,56,e414,2,4
2017,07,24,11,58,56,e419,2,4
2017,07,24,11,58,56,e467,2,4
2017,07,24,11,58,56,e401,3,4
2017,07,24,11,58,56,e414,3,4
2017,07,24,11,58,56,e465,3,4
2017,07,24,11,58,56,e473,3,4
2017,07,24,11,58,56,e401,4,4
2017,07,24,11,58,56,e465,4,4
2017,07,24,11,58,56,e473,4,4
2017,07,24,11,58,56,e401,5,4
2017,07,24,11,58,56,e414,5,4
2017,07,24,11,58,56,e419,5,4
2017,07,24,11,58,56,e410,6,4
2017,07,24,11,58,56,e411,6,4
2017,07,24,11,58,56,e412,6,4
2017,07,24,11,58,56,e463,6,4
2017,07,31,08,16,20,1107,1,1
2017,07,31,08,16,20,1108,6,1
2017,07,31,08,16,20,3108,1,1
2017,07,31,08,16,20,3108,6,1
2017,07,31,08,16,20,7343,6,3
2017,07,31,08,16,20,8363,1,3
2017,07,31,08,16,20,8363,2,3
2017,07,31,08,16,20,8363,3,3
2017,07,31,08,16,20,8363,4,3
2017,07,31,08,16,20,8363,5,3
2017,07,31,08,16,20,e410,1,4
2017,07,31,08,16,20,e411,1,4
2017,07,31,08,16,20,e412,1,4
2017,07,31,08,16,20,e465,1,4
2017,07,31,08,16,20,e471,1,4
2017,07,31,08,16,20,e476,1,4
2017,07,31,08,16,20,e401,2,4
2017,07,31,08,16,20,e414,2,4
2017,07,31,08,16,20,e419,2,4
2017,07,31,08,16,20,e467,2,4
2017,07,31,08,16,20,e401,3,4
2017,07,31,08,16,20,e414,3,4
2017,07,31,08,16,20,e465,3,4
2017,07,31,08,16,20,e473,3,4
2017,07,31,08,16,20,e401,4,4
2017,07,31,08,16,20,e465,4,4
2017,07,31,08,16,20,e473,4,4
2017,07,31,08,16,20,e401,5,4
2017,07,31,08,16,20,e414,5,4
2017,07,31,08,16,20,e419,5,4
2017,07,31,08,16,20,e410,6,4
2017,07,31,08,16,20,e411,6,4
2017,07,31,08,16,20,e412,6,4
2017,07,31,08,16,20,e463,6,4
2017,07,31,08,19,38,9224,1,2
2017,07,31,08,20,15,1107,1,1
2017,07,31,08,20,15,1108,6,1
2017,07,31,08,20,15,3108,1,1
2017,07,31,08,20,15,3108,6,1
2017,07,31,08,20,15,7343,6,3
2017,07,31,08,20,15,8363,1,3
2017,07,31,08,20,15,8363,2,3
2017,07,31,08,20,15,8363,3,3
2017,07,31,08,20,15,8363,4,3
2017,07,31,08,20,15,8363,5,3
2017,07,31,08,20,15,e410,1,4
2017,07,31,08,20,15,e411,1,4
2017,07,31,08,20,15,e412,1,4
2017,07,31,08,20,15,e465,1,4
2017,07,31,08,20,15,e471,1,4
2017,07,31,08,20,15,e476,1,4
2017,07,31,08,20,15,e401,2,4
2017,07,31,08,20,15,e414,2,4
2017,07,31,08,20,15,e419,2,4
2017,07,31,08,20,15,e467,2,4
2017,07,31,08,20,15,e401,3,4
2017,07,31,08,20,15,e414,3,4
2017,07,31,08,20,15,e465,3,4
2017,07,31,08,20,15,e473,3,4
2017,07,31,08,20,15,e401,4,4
2017,07,31,08,20,15,e465,4,4
2017,07,31,08,20,15,e473,4,4
2017,07,31,08,20,15,e401,5,4
2017,07,31,08,20,15,e414,5,4
2017,07,31,08,20,15,e419,5,4
2017,07,31,08,20,15,e410,6,4
2017,07,31,08,20,15,e411,6,4
2017,07,31,08,20,15,e412,6,4
2017,07,31,08,20,15,e463,6,4
2017,07,31,08,20,52,3111,2,1
2017,07,31,08,20,52,3112,2,1
2017,07,31,08,20,52,3111,5,1
2017,07,31,08,20,52,3112,5,1
2017,07,31,08,20,57,3113,1,1
2017,07,31,08,20,57,3113,6,1
2017,07,31,08,20,57,3214,1,2
2017,07,31,08,20,57,3215,1,2
2017,07,31,08,20,57,3215,2,2
2017,07,31,08,20,57,3215,3,2
2017,07,31,08,20,57,3217,9,1
2017,07,31,08,20,59,3214,6,2
2017,07,31,08,20,59,3215,4,2
2017,07,31,08,20,59,3215,5,2
2017,07,31,08,20,59,3215,6,2
2017,07,31,08,21,41,9224,1,2
2017,07,31,08,23,08,1107,1,1
2017,07,31,08,23,08,1108,6,1
2017,07,31,08,23,08,3108,1,1
2017,07,31,08,23,08,3108,6,1
2017,07,31,08,23,08,7343,6,3
2017,07,31,08,23,08,8363,1,3
2017,07,31,08,23,08,8363,2,3
2017,07,31,08,23,08,8363,3,3
2017,07,31,08,23,08,8363,4,3
2017,07,31,08,23,08,8363,5,3
2017,07,31,08,23,08,9224,1,2
2017,07,31,08,23,08,e410,1,4
2017,07,31,08,23,08,e411,1,4
2017,07,31,08,23,08,e412,1,4
2017,07,31,08,23,08,e465,1,4
2017,07,31,08,23,08,e471,1,4
2017,07,31,08,23,08,e476,1,4
2017,07,31,08,23,08,e401,2,4
2017,07,31,08,23,08,e414,2,4
2017,07,31,08,23,08,e419,2,4
2017,07,31,08,23,08,e467,2,4
2017,07,31,08,23,08,e401,3,4
2017,07,31,08,23,08,e414,3,4
2017,07,31,08,23,08,e465,3,4
2017,07,31,08,23,08,e473,3,4
2017,07,31,08,23,08,e401,4,4
2017,07,31,08,23,08,e465,4,4
2017,07,31,08,23,08,e473,4,4
2017,07,31,08,23,08,e401,5,4
2017,07,31,08,23,08,e414,5,4
2017,07,31,08,23,08,e419,5,4
2017,07,31,08,23,08,e410,6,4
2017,07,31,08,23,08,e411,6,4
2017,07,31,08,23,08,e412,6,4
2017,07,31,08,23,08,e463,6,4
2017,07,31,08,23,36,9224,2,2
2017,07,31,08,27,20,1107,1,1
2017,07,31,08,27,20,1108,6,1
2017,07,31,08,27,20,3108,1,1
2017,07,31,08,27,20,3108,6,1
2017,07,31,08,27,20,7343,6,3
2017,07,31,08,27,20,8363,1,3
2017,07,31,08,27,20,8363,2,3
2017,07,31,08,27,20,8363,3,3
2017,07,31,08,27,20,8363,4,3
2017,07,31,08,27,20,8363,5,3
2017,07,31,08,27,20,9224,1,2
2017,07,31,08,27,20,e410,1,4
2017,07,31,08,27,20,e411,1,4
2017,07,31,08,27,20,e412,1,4
2017,07,31,08,27,20,e465,1,4
2017,07,31,08,27,20,e471,1,4
2017,07,31,08,27,20,e476,1,4
2017,07,31,08,27,20,e401,2,4
2017,07,31,08,27,20,e414,2,4
2017,07,31,08,27,20,e419,2,4
2017,07,31,08,27,20,e467,2,4
2017,07,31,08,27,20,e401,3,4
2017,07,31,08,27,20,e414,3,4
2017,07,31,08,27,20,e465,3,4
2017,07,31,08,27,20,e473,3,4
2017,07,31,08,27,20,e401,4,4
2017,07,31,08,27,20,e465,4,4
2017,07,31,08,27,20,e473,4,4
2017,07,31,08,27,20,e401,5,4
2017,07,31,08,27,20,e414,5,4
2017,07,31,08,27,20,e419,5,4
2017,07,31,08,27,20,e410,6,4
2017,07,31,08,27,20,e411,6,4
2017,07,31,08,27,20,e412,6,4
2017,07,31,08,27,20,e463,6,4
2017,07,31,08,28,21,9224,2,2
2017,07,31,08,28,34,9224,3,2
2017,07,31,08,28,38,9224,4,2
2017,07,31,08,28,42,9224,5,2
2017,07,31,08,28,49,9224,6,2
2017,07,31,08,33,23,1107,1,1
2017,07,31,08,33,23,1108,6,1
2017,07,31,08,33,23,3108,1,1
2017,07,31,08,33,23,3108,6,1
2017,07,31,08,33,23,7343,6,3
2017,07,31,08,33,23,8363,1,3
2017,07,31,08,33,23,8363,2,3
2017,07,31,08,33,23,8363,3,3
2017,07,31,08,33,23,8363,4,3
2017,07,31,08,33,23,8363,5,3
2017,07,31,08,33,23,e410,1,4
2017,07,31,08,33,23,e411,1,4
2017,07,31,08,33,23,e412,1,4
2017,07,31,08,33,23,e465,1,4
2017,07,31,08,33,23,e471,1,4
2017,07,31,08,33,23,e476,1,4
2017,07,31,08,33,23,e401,2,4
2017,07,31,08,33,23,e414,2,4
2017,07,31,08,33,23,e419,2,4
2017,07,31,08,33,23,e467,2,4
2017,07,31,08,33,23,e401,3,4
2017,07,31,08,33,23,e414,3,4
2017,07,31,08,33,23,e465,3,4
2017,07,31,08,33,23,e473,3,4
2017,07,31,08,33,23,e401,4,4
2017,07,31,08,33,23,e465,4,4
2017,07,31,08,33,23,e473,4,4
2017,07,31,08,33,23,e401,5,4
2017,07,31,08,33,23,e414,5,4
2017,07,31,08,33,23,e419,5,4
2017,07,31,08,33,23,e410,6,4
2017,07,31,08,33,23,e411,6,4
2017,07,31,08,33,23,e412,6,4
2017,07,31,08,33,23,e463,6,4
2017,09,07,09,00,44,1107,1,1
2017,09,07,09,00,44,1108,6,1
2017,09,07,09,00,44,3108,1,1
2017,09,07,09,00,44,3108,6,1
2017,09,07,09,00,44,7343,6,3
2017,09,07,09,00,44,8363,1,3
2017,09,07,09,00,44,8363,2,3
2017,09,07,09,00,44,8363,3,3
2017,09,07,09,00,44,8363,4,3
2017,09,07,09,00,44,8363,5,3
2017,09,07,09,00,44,e410,1,4
2017,09,07,09,00,44,e411,1,4
2017,09,07,09,00,44,e412,1,4
2017,09,07,09,00,44,e465,1,4
2017,09,07,09,00,44,e471,1,4
2017,09,07,09,00,44,e476,1,4
2017,09,07,09,00,44,e401,2,4
2017,09,07,09,00,44,e414,2,4
2017,09,07,09,00,44,e419,2,4
2017,09,07,09,00,44,e467,2,4
2017,09,07,09,00,44,e401,3,4
2017,09,07,09,00,44,e414,3,4
2017,09,07,09,00,44,e465,3,4
2017,09,07,09,00,44,e473,3,4
2017,09,07,09,00,44,e401,4,4
2017,09,07,09,00,44,e465,4,4
2017,09,07,09,00,44,e473,4,4
2017,09,07,09,00,44,e401,5,4
2017,09,07,09,00,44,e414,5,4
2017,09,07,09,00,44,e419,5,4
2017,09,07,09,00,44,e410,6,4
2017,09,07,09,00,44,e411,6,4
2017,09,07,09,00,44,e412,6,4
2017,09,07,09,00,44,e463,6,4
2017,09,07,13,49,02,1107,1,1
2017,09,07,13,49,02,1108,6,1
2017,09,07,13,49,02,3108,1,1
2017,09,07,13,49,02,3108,6,1
2017,09,07,13,49,02,7343,6,3
2017,09,07,13,49,02,8363,1,3
2017,09,07,13,49,02,8363,2,3
2017,09,07,13,49,02,8363,3,3
2017,09,07,13,49,02,8363,4,3
2017,09,07,13,49,02,8363,5,3
2017,09,07,13,49,02,e410,1,4
2017,09,07,13,49,02,e411,1,4
2017,09,07,13,49,02,e412,1,4
2017,09,07,13,49,02,e465,1,4
2017,09,07,13,49,02,e471,1,4
2017,09,07,13,49,02,e476,1,4
2017,09,07,13,49,02,e401,2,4
2017,09,07,13,49,02,e414,2,4
2017,09,07,13,49,02,e419,2,4
2017,09,07,13,49,02,e467,2,4
2017,09,07,13,49,02,e401,3,4
2017,09,07,13,49,02,e414,3,4
2017,09,07,13,49,02,e465,3,4
2017,09,07,13,49,02,e473,3,4
2017,09,07,13,49,02,e401,4,4
2017,09,07,13,49,02,e465,4,4
2017,09,07,13,49,02,e473,4,4
2017,09,07,13,49,02,e401,5,4
2017,09,07,13,49,02,e414,5,4
2017,09,07,13,49,02,e419,5,4
2017,09,07,13,49,02,e410,6,4
2017,09,07,13,49,02,e411,6,4
2017,09,07,13,49,02,e412,6,4
2017,09,07,13,49,02,e463,6,4
2017,09,29,08,10,22,1107,1,1
2017,09,29,08,10,22,1108,6,1
2017,09,29,08,10,22,3108,1,1
2017,09,29,08,10,22,3108,6,1
2017,09,29,08,10,22,7343,6,3
2017,09,29,08,10,22,8363,1,3
2017,09,29,08,10,22,8363,2,3
2017,09,29,08,10,22,8363,3,3
2017,09,29,08,10,22,8363,4,3
