2018,12,21,09,27,53,e459,3,4
2018,12,21,09,27,53,e460,3,4
2018,12,21,09,27,53,e457,4,4
2018,12,21,09,27,53,e459,4,4
2018,12,21,09,27,53,e460,4,4
2018,12,21,09,27,53,e461,4,4
2018,12,21,09,27,53,e462,4,4
2018,12,21,09,27,53,e402,6,4
2018,12,21,09,27,53,e403,6,4
2018,12,21,09,27,53,e404,6,4
2018,12,21,09,27,53,e444,6,4
2018,12,21,09,28,34,1107,1,1
2018,12,21,09,28,34,1108,6,1
2018,12,21,09,28,34,3108,1,1
2018,12,21,09,28,34,3108,6,1
2018,12,21,09,28,34,7334,6,3
2018,12,21,09,28,34,835b,1,3
2018,12,21,09,28,34,835b,2,3
2018,12,21,09,28,34,835b,3,3
2018,12,21,09,28,34,835b,4,3
2018,12,21,09,28,34,835b,5,3
2018,12,21,09,28,34,e402,1,4
2018,12,21,09,28,34,e403,1,4
2018,12,21,09,28,34,e404,1,4
2018,12,21,09,28,34,e457,1,4
2018,12,21,09,28,34,e461,1,4
2018,12,21,09,28,34,e463,1,4
2018,12,21,09,28,34,e464,1,4
2018,12,21,09,28,34,e465,1,4
2018,12,21,09,28,34,e466,1,4
2018,12,21,09,28,34,e459,2,4
2018,12,21,09,28,34,e462,2,4
2018,12,21,09,28,34,e463,2,4
2018,12,21,09,28,34,e457,3,4
2018,12,21,09,28,34,e459,3,4
2018,12,21,09,28,34,e460,3,4
2018,12,21,09,28,34,e457,4,4
2018,12,21,09,28,34,e459,4,4
2018,12,21,09,28,34,e460,4,4
2018,12,21,09,28,34,e461,4,4
2018,12,21,09,28,34,e462,4,4
2018,12,21,09,28,34,e402,6,4
2018,12,21,09,28,34,e403,6,4
2018,12,21,09,28,34,e404,6,4
2018,12,21,09,28,34,e444,6,4
2018,12,21,09,30,17,1107,1,1
2018,12,21,09,30,17,1108,6,1
2018,12,21,09,30,17,3108,1,1
2018,12,21,09,30,17,3108,6,1
2018,12,21,09,30,17,7334,6,3
2018,12,21,09,30,17,835b,1,3
2018,12,21,09,30,17,835b,2,3
2018,12,21,09,30,17,835b,3,3
2018,12,21,09,30,17,835b,4,3
2018,12,21,09,30,17,835b,5,3
2018,12,21,09,30,17,e402,1,4
2018,12,21,09,30,17,e403,1,4
2018,12,21,09,30,17,e404,1,4
2018,12,21,09,30,17,e457,1,4
2018,12,21,09,30,17,e461,1,4
2018,12,21,09,30,17,e463,1,4
2018,12,21,09,30,17,e464,1,4
2018,12,21,09,30,17,e465,1,4
2018,12,21,09,30,17,e466,1,4
2018,12,21,09,30,17,e459,2,4
2018,12,21,09,30,17,e462,2,4
2018,12,21,09,30,17,e463,2,4
2018,12,21,09,30,17,e457,3,4
2018,12,21,09,30,17,e459,3,4
2018,12,21,09,30,17,e460,3,4
2018,12,21,09,30,17,e457,4,4
2018,12,21,09,30,17,e459,4,4
2018,12,21,09,30,17,e460,4,4
2018,12,21,09,30,17,e461,4,4
2018,12,21,09,30,17,e462,4,4
2018,12,21,09,30,17,e402,6,4
2018,12,21,09,30,17,e403,6,4
2018,12,21,09,30,17,e404,6,4
2018,12,21,09,30,17,e444,6,4
2018,12,21,09,48,21,1107,1,1
2018,12,21,09,48,21,1108,6,1
2018,12,21,09,48,21,3108,1,1
2018,12,21,09,48,21,3108,6,1
2018,12,21,09,48,21,7334,6,3
2018,12,21,09,48,21,835b,1,3
2018,12,21,09,48,21,835b,2,3
2018,12,21,09,48,21,835b,3,3
2018,12,21,09,48,21,835b,4,3
2018,12,21,09,48,21,835b,5,3
2018,12,21,09,48,21,e402,1,4
2018,12,21,09,48,21,e403,1,4
2018,12,21,09,48,21,e404,1,4
2018,12,21,09,48,21,e457,1,4
2018,12,21,09,48,21,e461,1,4
2018,12,21,09,48,21,e463,1,4
2018,12,21,09,48,21,e464,1,4
2018,12,21,09,48,21,e465,1,4
2018,12,21,09,48,21,e466,1,4
2018,12,21,09,48,21,e459,2,4
2018,12,21,09,48,21,e462,2,4
2018,12,21,09,48,21,e463,2,4
2018,12,21,09,48,21,e457,3,4
2018,12,21,09,48,21,e459,3,4
2018,12,21,09,48,21,e460,3,4
2018,12,21,09,48,21,e457,4,4
2018,12,21,09,48,21,e459,4,4
2018,12,21,09,48,21,e460,4,4
2018,12,21,09,48,21,e461,4,4
2018,12,21,09,48,21,e462,4,4
2018,12,21,09,48,21,e402,6,4
2018,12,21,09,48,21,e403,6,4
2018,12,21,09,48,21,e404,6,4
2018,12,21,09,48,21,e444,6,4
2018,12,21,09,50,44,1107,1,1
2018,12,21,09,50,44,1108,6,1
2018,12,21,09,50,44,3108,1,1
2018,12,21,09,50,44,3108,6,1
2018,12,21,09,50,44,7334,6,3
2018,12,21,09,50,44,835b,1,3
2018,12,21,09,50,44,835b,2,3
2018,12,21,09,50,44,835b,3,3
2018,12,21,09,50,44,835b,4,3
2018,12,21,09,50,44,835b,5,3
2018,12,21,09,50,44,e402,1,4
2018,12,21,09,50,44,e403,1,4
2018,12,21,09,50,44,e404,1,4
2018,12,21,09,50,44,e457,1,4
2018,12,21,09,50,44,e461,1,4
2018,12,21,09,50,44,e463,1,4
2018,12,21,09,50,44,e464,1,4
2018,12,21,09,50,44,e465,1,4
2018,12,21,09,50,44,e466,1,4
2018,12,21,09,50,44,e459,2,4
2018,12,21,09,50,44,e462,2,4
2018,12,21,09,50,44,e463,2,4
2018,12,21,09,50,44,e457,3,4
2018,12,21,09,50,44,e459,3,4
2018,12,21,09,50,44,e460,3,4
2018,12,21,09,50,44,e457,4,4
2018,12,21,09,50,44,e459,4,4
2018,12,21,09,50,44,e460,4,4
2018,12,21,09,50,44,e461,4,4
2018,12,21,09,50,44,e462,4,4
2018,12,21,09,50,44,e402,6,4
2018,12,21,09,50,44,e403,6,4
2018,12,21,09,50,44,e404,6,4
2018,12,21,09,50,44,e444,6,4
2018,12,21,10,24,15,1107,1,1
2018,12,21,10,24,15,1108,6,1
2018,12,21,10,24,15,3108,1,1
2018,12,21,10,24,15,3108,6,1
2018,12,21,10,24,15,7334,6,3
2018,12,21,10,24,15,835b,1,3
2018,12,21,10,24,15,835b,2,3
2018,12,21,10,24,15,835b,3,3
2018,12,21,10,24,15,835b,4,3
2018,12,21,10,24,15,835b,5,3
2018,12,21,10,24,15,e402,1,4
2018,12,21,10,24,15,e403,1,4
2018,12,21,10,24,15,e404,1,4
2018,12,21,10,24,15,e457,1,4
2018,12,21,10,24,15,e461,1,4
2018,12,21,10,24,15,e463,1,4
2018,12,21,10,24,15,e464,1,4
2018,12,21,10,24,15,e465,1,4
2018,12,21,10,24,15,e466,1,4
2018,12,21,10,24,15,e459,2,4
2018,12,21,10,24,15,e462,2,4
2018,12,21,10,24,15,e463,2,4
2018,12,21,10,24,15,e457,3,4
2018,12,21,10,24,15,e459,3,4
2018,12,21,10,24,15,e460,3,4
2018,12,21,10,24,15,e457,4,4
2018,12,21,10,24,15,e459,4,4
2018,12,21,10,24,15,e460,4,4
2018,12,21,10,24,15,e461,4,4
2018,12,21,10,24,15,e462,4,4
2018,12,21,10,24,15,e402,6,4
2018,12,21,10,24,15,e403,6,4
2018,12,21,10,24,15,e404,6,4
2018,12,21,10,24,15,e444,6,4
2018,12,21,11,11,14,1107,1,1
2018,12,21,11,11,14,1108,6,1
2018,12,21,11,11,14,3108,1,1
2018,12,21,11,11,14,3108,6,1
2018,12,21,11,11,14,7334,6,3
2018,12,21,11,11,14,835b,1,3
2018,12,21,11,11,14,835b,2,3
2018,12,21,11,11,14,835b,3,3
2018,12,21,11,11,14,835b,4,3
2018,12,21,11,11,14,835b,5,3
2018,12,21,11,11,14,e402,1,4
2018,12,21,11,11,14,e403,1,4
2018,12,21,11,11,14,e404,1,4
2018,12,21,11,11,14,e457,1,4
2018,12,21,11,11,14,e461,1,4
2018,12,21,11,11,14,e463,1,4
2018,12,21,11,11,14,e464,1,4
2018,12,21,11,11,14,e465,1,4
2018,12,21,11,11,14,e466,1,4
2018,12,21,11,11,14,e459,2,4
2018,12,21,11,11,14,e462,2,4
2018,12,21,11,11,14,e463,2,4
2018,12,21,11,11,14,e457,3,4
2018,12,21,11,11,14,e459,3,4
2018,12,21,11,11,14,e460,3,4
2018,12,21,11,11,14,e457,4,4
2018,12,21,11,11,14,e459,4,4
2018,12,21,11,11,14,e460,4,4
2018,12,21,11,11,14,e461,4,4
2018,12,21,11,11,14,e462,4,4
2018,12,21,11,11,14,e402,6,4
2018,12,21,11,11,14,e403,6,4
2018,12,21,11,11,14,e404,6,4
2018,12,21,11,11,14,e444,6,4
2018,12,21,11,35,30,1107,1,1
2018,12,21,11,35,30,1108,6,1
2018,12,21,11,35,30,3108,1,1
2018,12,21,11,35,30,3108,6,1
2018,12,21,11,35,30,7334,6,3
2018,12,21,11,35,30,835b,1,3
2018,12,21,11,35,30,835b,2,3
2018,12,21,11,35,30,835b,3,3
2018,12,21,11,35,30,835b,4,3
2018,12,21,11,35,30,835b,5,3
2018,12,21,11,35,30,e402,1,4
2018,12,21,11,35,30,e403,1,4
2018,12,21,11,35,30,e404,1,4
2018,12,21,11,35,30,e457,1,4
2018,12,21,11,35,30,e461,1,4
2018,12,21,11,35,30,e463,1,4
2018,12,21,11,35,30,e464,1,4
2018,12,21,11,35,30,e465,1,4
2018,12,21,11,35,30,e466,1,4
2018,12,21,11,35,30,e459,2,4
2018,12,21,11,35,30,e462,2,4
2018,12,21,11,35,30,e463,2,4
2018,12,21,11,35,30,e457,3,4
2018,12,21,11,35,30,e459,3,4
2018,12,21,11,35,30,e460,3,4
2018,12,21,11,35,30,e457,4,4
2018,12,21,11,35,30,e459,4,4
2018,12,21,11,35,30,e460,4,4
2018,12,21,11,35,30,e461,4,4
2018,12,21,11,35,30,e462,4,4
2018,12,21,11,35,30,e402,6,4
2018,12,21,11,35,30,e403,6,4
2018,12,21,11,35,30,e404,6,4
2018,12,21,11,35,30,e444,6,4
2018,12,27,08,37,05,1107,1,1
2018,12,27,08,37,05,1108,6,1
2018,12,27,08,37,05,3108,1,1
2018,12,27,08,37,05,3108,6,1
2018,12,27,08,37,05,7334,6,3
2018,12,27,08,37,05,835b,1,3
2018,12,27,08,37,05,835b,2,3
2018,12,27,08,37,05,835b,3,3
2018,12,27,08,37,05,835b,4,3
2018,12,27,08,37,05,835b,5,3
2018,12,27,08,37,05,e402,1,4
2018,12,27,08,37,05,e403,1,4
2018,12,27,08,37,05,e404,1,4
2018,12,27,08,37,05,e457,1,4
2018,12,27,08,37,05,e461,1,4
2018,12,27,08,37,05,e463,1,4
2018,12,27,08,37,05,e464,1,4
2018,12,27,08,37,05,e465,1,4
2018,12,27,08,37,05,e466,1,4
2018,12,27,08,37,05,e459,2,4
2018,12,27,08,37,05,e462,2,4
2018,12,27,08,37,05,e463,2,4
2018,12,27,08,37,05,e457,3,4
2018,12,27,08,37,05,e459,3,4
2018,12,27,08,37,05,e460,3,4
2018,12,27,08,37,05,e457,4,4
2018,12,27,08,37,05,e459,4,4
2018,12,27,08,37,05,e460,4,4
2018,12,27,08,37,05,e461,4,4
2018,12,27,08,37,05,e462,4,4
2018,12,27,08,37,05,e402,6,4
2018,12,27,08,37,05,e403,6,4
2018,12,27,08,37,05,e404,6,4
2018,12,27,08,37,05,e444,6,4
2018,12,27,09,17,19,1107,1,1
2018,12,27,09,17,19,1108,6,1
2018,12,27,09,17,19,3108,1,1
2018,12,27,09,17,19,3108,6,1
2018,12,27,09,17,19,7334,6,3
2018,12,27,09,17,19,835b,1,3
2018,12,27,09,17,19,835b,2,3
2018,12,27,09,17,19,835b,3,3
2018,12,27,09,17,19,835b,4,3
2018,12,27,09,17,19,835b,5,3
2018,12,27,09,17,19,e402,1,4
2018,12,27,09,17,19,e403,1,4
2018,12,27,09,17,19,e404,1,4
2018,12,27,09,17,19,e457,1,4
2018,12,27,09,17,19,e461,1,4
2018,12,27,09,17,19,e463,1,4
2018,12,27,09,17,19,e464,1,4
2018,12,27,09,17,19,e465,1,4
2018,12,27,09,17,19,e466,1,4
2018,12,27,09,17,19,e459,2,4
2018,12,27,09,17,19,e462,2,4
2018,12,27,09,17,19,e463,2,4
2018,12,27,09,17,19,e457,3,4
2018,12,27,09,17,19,e459,3,4
2018,12,27,09,17,19,e460,3,4
2018,12,27,09,17,19,e457,4,4
2018,12,27,09,17,19,e459,4,4
2018,12,27,09,17,19,e460,4,4
2018,12,27,09,17,19,e461,4,4
2018,12,27,09,17,19,e462,4,4
2018,12,27,09,17,19,e402,6,4
2018,12,27,09,17,19,e403,6,4
2018,12,27,09,17,19,e404,6,4
2018,12,27,09,17,19,e444,6,4
2018,12,27,12,01,13,1107,1,1
2018,12,27,12,01,13,1108,6,1
2018,12,27,12,01,13,3108,1,1
2018,12,27,12,01,13,3108,6,1
2018,12,27,12,01,13,7334,6,3
2018,12,27,12,01,13,835b,1,3
2018,12,27,12,01,13,835b,2,3
2018,12,27,12,01,13,835b,3,3
2018,12,27,12,01,13,835b,4,3
2018,12,27,12,01,13,835b,5,3
2018,12,27,12,01,13,e402,1,4
2018,12,27,12,01,13,e403,1,4
2018,12,27,12,01,13,e404,1,4
2018,12,27,12,01,13,e457,1,4
2018,12,27,12,01,13,e461,1,4
2018,12,27,12,01,13,e463,1,4
2018,12,27,12,01,13,e464,1,4
2018,12,27,12,01,13,e465,1,4
2018,12,27,12,01,13,e466,1,4
2018,12,27,12,01,13,e459,2,4
2018,12,27,12,01,13,e462,2,4
2018,12,27,12,01,13,e463,2,4
2018,12,27,12,01,13,e457,3,4
2018,12,27,12,01,13,e459,3,4
2018,12,27,12,01,13,e460,3,4
2018,12,27,12,01,13,e457,4,4
2018,12,27,12,01,13,e459,4,4
2018,12,27,12,01,13,e460,4,4
2018,12,27,12,01,13,e461,4,4
2018,12,27,12,01,13,e462,4,4
2018,12,27,12,01,13,e402,6,4
2018,12,27,12,01,13,e403,6,4
2018,12,27,12,01,13,e404,6,4
2018,12,27,12,01,13,e444,6,4
2018,12,28,09,13,04,1107,1,1
2018,12,28,09,13,04,1108,6,1
2018,12,28,09,13,04,3108,1,1
2018,12,28,09,13,04,3108,6,1
2018,12,28,09,13,04,7334,6,3
2018,12,28,09,13,04,835b,1,3
2018,12,28,09,13,04,835b,2,3
2018,12,28,09,13,04,835b,3,3
2018,12,28,09,13,04,835b,4,3
2018,12,28,09,13,04,835b,5,3
2018,12,28,09,13,04,e402,1,4
2018,12,28,09,13,04,e403,1,4
2018,12,28,09,13,04,e404,1,4
2018,12,28,09,13,04,e457,1,4
2018,12,28,09,13,04,e461,1,4
2018,12,28,09,13,04,e463,1,4
2018,12,28,09,13,04,e464,1,4
2018,12,28,09,13,04,e465,1,4
2018,12,28,09,13,04,e466,1,4
2018,12,28,09,13,04,e459,2,4
2018,12,28,09,13,04,e462,2,4
2018,12,28,09,13,04,e463,2,4
2018,12,28,09,13,04,e457,3,4
2018,12,28,09,13,04,e459,3,4
2018,12,28,09,13,04,e460,3,4
2018,12,28,09,13,04,e457,4,4
2018,12,28,09,13,04,e459,4,4
2018,12,28,09,13,04,e460,4,4
2018,12,28,09,13,04,e461,4,4
2018,12,28,09,13,04,e462,4,4
2018,12,28,09,13,04,e402,6,4
2018,12,28,09,13,04,e403,6,4
2018,12,28,09,13,04,e404,6,4
2018,12,28,09,13,04,e444,6,4
2018,12,28,09,15,04,1107,1,1
2018,12,28,09,15,04,1108,6,1
2018,12,28,09,15,04,3108,1,1
2018,12,28,09,15,04,3108,6,1
2018,12,28,09,15,04,7334,6,3
2018,12,28,09,15,04,835b,1,3
2018,12,28,09,15,04,835b,2,3
2018,12,28,09,15,04,835b,3,3
2018,12,28,09,15,04,835b,4,3
2018,12,28,09,15,04,835b,5,3
2018,12,28,09,15,04,e402,1,4
2018,12,28,09,15,04,e403,1,4
2018,12,28,09,15,04,e404,1,4
2018,12,28,09,15,04,e457,1,4
2018,12,28,09,15,04,e461,1,4
2018,12,28,09,15,04,e463,1,4
2018,12,28,09,15,04,e464,1,4
2018,12,28,09,15,04,e465,1,4
2018,12,28,09,15,04,e466,1,4
2018,12,28,09,15,04,e459,2,4
2018,12,28,09,15,04,e462,2,4
2018,12,28,09,15,04,e463,2,4
2018,12,28,09,15,04,e457,3,4
2018,12,28,09,15,04,e459,3,4
2018,12,28,09,15,04,e460,3,4
2018,12,28,09,15,04,e457,4,4
2018,12,28,09,15,04,e459,4,4
2018,12,28,09,15,04,e460,4,4
2018,12,28,09,15,04,e461,4,4
2018,12,28,09,15,04,e462,4,4
2018,12,28,09,15,04,e402,6,4
2018,12,28,09,15,04,e403,6,4
2018,12,28,09,15,04,e404,6,4
2018,12,28,09,15,04,e444,6,4
2018,12,28,09,24,07,1107,1,1
2018,12,28,09,24,07,1108,6,1
2018,12,28,09,24,07,3108,1,1
2018,12,28,09,24,07,3108,6,1
2018,12,28,09,24,07,7334,6,3
2018,12,28,09,24,07,835b,1,3
2018,12,28,09,24,07,835b,2,3
2018,12,28,09,24,07,835b,3,3
2018,12,28,09,24,07,835b,4,3
2018,12,28,09,24,07,835b,5,3
2018,12,28,09,24,07,e402,1,4
2018,12,28,09,24,07,e403,1,4
2018,12,28,09,24,07,e404,1,4
2018,12,28,09,24,07,e457,1,4
2018,12,28,09,24,07,e461,1,4
2018,12,28,09,24,07,e463,1,4
2018,12,28,09,24,07,e464,1,4
2018,12,28,09,24,07,e465,1,4
2018,12,28,09,24,07,e466,1,4
2018,12,28,09,24,07,e459,2,4
2018,12,28,09,24,07,e462,2,4
2018,12,28,09,24,07,e463,2,4
2018,12,28,09,24,07,e457,3,4
2018,12,28,09,24,07,e459,3,4
2018,12,28,09,24,07,e460,3,4
2018,12,28,09,24,07,e457,4,4
2018,12,28,09,24,07,e459,4,4
2018,12,28,09,24,07,e460,4,4
2018,12,28,09,24,07,e461,4,4
2018,12,28,09,24,07,e462,4,4
2018,12,28,09,24,07,e402,6,4
2018,12,28,09,24,07,e403,6,4
2018,12,28,09,24,07,e404,6,4
2018,12,28,09,24,07,e444,6,4
2018,12,28,09,25,22,1107,1,1
2018,12,28,09,25,22,1108,6,1
2018,12,28,09,25,22,3108,1,1
2018,12,28,09,25,22,3108,6,1
2018,12,28,09,25,22,7334,6,3
2018,12,28,09,25,22,835b,1,3
2018,12,28,09,25,22,835b,2,3
2018,12,28,09,25,22,835b,3,3
2018,12,28,09,25,22,835b,4,3
2018,12,28,09,25,22,835b,5,3
2018,12,28,09,25,22,e402,1,4
2018,12,28,09,25,22,e403,1,4
2018,12,28,09,25,22,e404,1,4
2018,12,28,09,25,22,e457,1,4
2018,12,28,09,25,22,e461,1,4
2018,12,28,09,25,22,e463,1,4
2018,12,28,09,25,22,e464,1,4
2018,12,28,09,25,22,e465,1,4
2018,12,28,09,25,22,e466,1,4
2018,12,28,09,25,22,e459,2,4
2018,12,28,09,25,22,e462,2,4
2018,12,28,09,25,22,e463,2,4
2018,12,28,09,25,22,e457,3,4
2018,12,28,09,25,22,e459,3,4
2018,12,28,09,25,22,e460,3,4
2018,12,28,09,25,22,e457,4,4
2018,12,28,09,25,22,e459,4,4
2018,12,28,09,25,22,e460,4,4
2018,12,28,09,25,22,e461,4,4
2018,12,28,09,25,22,e462,4,4
2018,12,28,09,25,22,e402,6,4
2018,12,28,09,25,22,e403,6,4
2018,12,28,09,25,22,e404,6,4
2018,12,28,09,25,22,e444,6,4
2018,12,28,09,26,51,1107,1,1
2018,12,28,09,26,51,1108,6,1
2018,12,28,09,26,51,3108,1,1
2018,12,28,09,26,51,3108,6,1
2018,12,28,09,26,51,7334,6,3
2018,12,28,09,26,51,835b,1,3
2018,12,28,09,26,51,835b,2,3
2018,12,28,09,26,51,835b,3,3
2018,12,28,09,26,51,835b,4,3
2018,12,28,09,26,51,835b,5,3
2018,12,28,09,26,51,e402,1,4
2018,12,28,09,26,51,e403,1,4
2018,12,28,09,26,51,e404,1,4
2018,12,28,09,26,51,e457,1,4
2018,12,28,09,26,51,e461,1,4
2018,12,28,09,26,51,e463,1,4
2018,12,28,09,26,51,e464,1,4
2018,12,28,09,26,51,e465,1,4
2018,12,28,09,26,51,e466,1,4
2018,12,28,09,26,51,e459,2,4
2018,12,28,09,26,51,e462,2,4
2018,12,28,09,26,51,e463,2,4
2018,12,28,09,26,51,e457,3,4
2018,12,28,09,26,51,e459,3,4
2018,12,28,09,26,51,e460,3,4
2018,12,28,09,26,51,e457,4,4
2018,12,28,09,26,51,e459,4,4
2018,12,28,09,26,51,e460,4,4
2018,12,28,09,26,51,e461,4,4
2018,12,28,09,26,51,e462,4,4
2018,12,28,09,26,51,e402,6,4
2018,12,28,09,26,51,e403,6,4
2018,12,28,09,26,51,e404,6,4
2018,12,28,09,26,51,e444,6,4
2018,12,28,10,14,22,1107,1,1
2018,12,28,10,14,22,1108,6,1
2018,12,28,10,14,22,3108,1,1
2018,12,28,10,14,22,3108,6,1
2018,12,28,10,14,22,7334,6,3
2018,12,28,10,14,22,835b,1,3
2018,12,28,10,14,22,835b,2,3
2018,12,28,10,14,22,835b,3,3
2018,12,28,10,14,22,835b,4,3
2018,12,28,10,14,22,835b,5,3
2018,12,28,10,14,22,e402,1,4
2018,12,28,10,14,22,e403,1,4
2018,12,28,10,14,22,e404,1,4
2018,12,28,10,14,22,e457,1,4
2018,12,28,10,14,22,e461,1,4
2018,12,28,10,14,22,e463,1,4
2018,12,28,10,14,22,e464,1,4
2018,12,28,10,14,22,e465,1,4
2018,12,28,10,14,22,e466,1,4
2018,12,28,10,14,22,e459,2,4
2018,12,28,10,14,22,e462,2,4
2018,12,28,10,14,22,e463,2,4
2018,12,28,10,14,22,e457,3,4
2018,12,28,10,14,22,e459,3,4
2018,12,28,10,14,22,e460,3,4
2018,12,28,10,14,22,e457,4,4
2018,12,28,10,14,22,e459,4,4
2018,12,28,10,14,22,e460,4,4
2018,12,28,10,14,22,e461,4,4
2018,12,28,10,14,22,e462,4,4
2018,12,28,10,14,22,e402,6,4
2018,12,28,10,14,22,e403,6,4
2018,12,28,10,14,22,e404,6,4
2018,12,28,10,14,22,e444,6,4
2018,12,28,10,16,49,1107,1,1
2018,12,28,10,16,49,1108,6,1
2018,12,28,10,16,49,3108,1,1
2018,12,28,10,16,49,3108,6,1
2018,12,28,10,16,49,7334,6,3
2018,12,28,10,16,49,835b,1,3
2018,12,28,10,16,49,835b,2,3
2018,12,28,10,16,49,835b,3,3
2018,12,28,10,16,49,835b,4,3
2018,12,28,10,16,49,835b,5,3
2018,12,28,10,16,49,e402,1,4
2018,12,28,10,16,49,e403,1,4
2018,12,28,10,16,49,e404,1,4
2018,12,28,10,16,49,e457,1,4
2018,12,28,10,16,49,e461,1,4
2018,12,28,10,16,49,e463,1,4
2018,12,28,10,16,49,e464,1,4
2018,12,28,10,16,49,e465,1,4
2018,12,28,10,16,49,e466,1,4
2018,12,28,10,16,49,e459,2,4
2018,12,28,10,16,49,e462,2,4
2018,12,28,10,16,49,e463,2,4
2018,12,28,10,16,49,e457,3,4
2018,12,28,10,16,49,e459,3,4
2018,12,28,10,16,49,e460,3,4
2018,12,28,10,16,49,e457,4,4
2018,12,28,10,16,49,e459,4,4
2018,12,28,10,16,49,e460,4,4
2018,12,28,10,16,49,e461,4,4
2018,12,28,10,16,49,e462,4,4
2018,12,28,10,16,49,e402,6,4
2018,12,28,10,16,49,e403,6,4
2018,12,28,10,16,49,e404,6,4
2018,12,28,10,16,49,e444,6,4
2019,01,24,08,13,37,1107,1,1
2019,01,24,08,13,37,1108,6,1
2019,01,24,08,13,37,3108,1,1
2019,01,24,08,13,37,3108,6,1
2019,01,24,08,13,37,7334,6,3
2019,01,24,08,13,37,835b,1,3
2019,01,24,08,13,37,835b,2,3
2019,01,24,08,13,37,835b,3,3
2019,01,24,08,13,37,835b,4,3
2019,01,24,08,13,37,835b,5,3
2019,01,24,08,13,37,e402,1,4
2019,01,24,08,13,37,e403,1,4
2019,01,24,08,13,37,e404,1,4
2019,01,24,08,13,37,e457,1,4
2019,01,24,08,13,37,e461,1,4
2019,01,24,08,13,37,e463,1,4
2019,01,24,08,13,37,e464,1,4
2019,01,24,08,13,37,e465,1,4
2019,01,24,08,13,37,e466,1,4
2019,01,24,08,13,37,e459,2,4
2019,01,24,08,13,37,e462,2,4
2019,01,24,08,13,37,e463,2,4
2019,01,24,08,13,37,e457,3,4
2019,01,24,08,13,37,e459,3,4
2019,01,24,08,13,37,e460,3,4
2019,01,24,08,13,37,e457,4,4
2019,01,24,08,13,37,e459,4,4
2019,01,24,08,13,37,e460,4,4
2019,01,24,08,13,37,e461,4,4
2019,01,24,08,13,37,e462,4,4
2019,01,24,08,13,37,e402,6,4
2019,01,24,08,13,37,e403,6,4
2019,01,24,08,13,37,e404,6,4
2019,01,24,08,13,37,e444,6,4
2019,01,24,08,14,18,5164,1,1
2019,01,24,08,32,24,1107,1,1
2019,01,24,08,32,24,1108,6,1
2019,01,24,08,32,24,3108,1,1
2019,01,24,08,32,24,3108,6,1
2019,01,24,08,32,24,7334,6,3
2019,01,24,08,32,24,835b,1,3
2019,01,24,08,32,24,835b,2,3
2019,01,24,08,32,24,835b,3,3
2019,01,24,08,32,24,835b,4,3
2019,01,24,08,32,24,835b,5,3
2019,01,24,08,32,24,e402,1,4
2019,01,24,08,32,24,e403,1,4
2019,01,24,08,32,24,e404,1,4
2019,01,24,08,32,24,e457,1,4
2019,01,24,08,32,24,e461,1,4
2019,01,24,08,32,24,e463,1,4
2019,01,24,08,32,24,e464,1,4
2019,01,24,08,32,24,e465,1,4
2019,01,24,08,32,24,e466,1,4
2019,01,24,08,32,24,e459,2,4
2019,01,24,08,32,24,e462,2,4
2019,01,24,08,32,24,e463,2,4
2019,01,24,08,32,24,e457,3,4
2019,01,24,08,32,24,e459,3,4
2019,01,24,08,32,24,e460,3,4
2019,01,24,08,32,24,e457,4,4
2019,01,24,08,32,24,e459,4,4
2019,01,24,08,32,24,e460,4,4
2019,01,24,08,32,24,e461,4,4
2019,01,24,08,32,24,e462,4,4
2019,01,24,08,32,24,e402,6,4
2019,01,24,08,32,24,e403,6,4
2019,01,24,08,32,24,e404,6,4
2019,01,24,08,32,24,e444,6,4
2019,01,24,08,32,29,5164,1,1
2019,01,24,08,35,34,1107,1,1
2019,01,24,08,35,34,1108,6,1
2019,01,24,08,35,34,3108,1,1
2019,01,24,08,35,34,3108,6,1
2019,01,24,08,35,34,7334,6,3
2019,01,24,08,35,34,835b,1,3
2019,01,24,08,35,34,835b,2,3
2019,01,24,08,35,34,835b,3,3
2019,01,24,08,35,34,835b,4,3
2019,01,24,08,35,34,835b,5,3
2019,01,24,08,35,34,e402,1,4
2019,01,24,08,35,34,e403,1,4
2019,01,24,08,35,34,e404,1,4
2019,01,24,08,35,34,e457,1,4
2019,01,24,08,35,34,e461,1,4
2019,01,24,08,35,34,e463,1,4
2019,01,24,08,35,34,e464,1,4
2019,01,24,08,35,34,e465,1,4
2019,01,24,08,35,34,e466,1,4
2019,01,24,08,35,34,e459,2,4
2019,01,24,08,35,34,e462,2,4
2019,01,24,08,35,34,e463,2,4
2019,01,24,08,35,34,e457,3,4
2019,01,24,08,35,34,e459,3,4
2019,01,24,08,35,34,e460,3,4
2019,01,24,08,35,34,e457,4,4
2019,01,24,08,35,34,e459,4,4
2019,01,24,08,35,34,e460,4,4
2019,01,24,08,35,34,e461,4,4
2019,01,24,08,35,34,e462,4,4
2019,01,24,08,35,34,e402,6,4
2019,01,24,08,35,34,e403,6,4
2019,01,24,08,35,34,e404,6,4
2019,01,24,08,35,34,e444,6,4
2019,01,24,08,35,58,5164,1,1
2019,01,24,08,37,16,1107,1,1
2019,01,24,08,37,16,1108,6,1
2019,01,24,08,37,16,3108,1,1
2019,01,24,08,37,16,3108,6,1
2019,01,24,08,37,16,7334,6,3
2019,01,24,08,37,16,835b,1,3
