2018,12,21,09,27,53,e458,3,4
2018,12,21,09,27,53,e459,3,4
2018,12,21,09,27,53,e445,4,4
2018,12,21,09,27,53,e458,4,4
2018,12,21,09,27,53,e459,4,4
2018,12,21,09,27,53,e460,4,4
2018,12,21,09,27,53,e461,4,4
2018,12,21,09,27,53,e401,6,4
2018,12,21,09,27,53,e402,6,4
2018,12,21,09,27,53,e403,6,4
2018,12,21,09,27,53,e443,6,4
2018,12,21,09,28,34,1107,1,1
2018,12,21,09,28,34,1108,6,1
2018,12,21,09,28,34,3108,1,1
2018,12,21,09,28,34,3108,6,1
2018,12,21,09,28,34,7233,6,2
2018,12,21,09,28,34,835a,1,3
2018,12,21,09,28,34,835a,2,3
2018,12,21,09,28,34,835a,3,3
2018,12,21,09,28,34,835a,4,3
2018,12,21,09,28,34,835a,5,3
2018,12,21,09,28,34,e401,1,4
2018,12,21,09,28,34,e402,1,4
2018,12,21,09,28,34,e403,1,4
2018,12,21,09,28,34,e446,1,4
2018,12,21,09,28,34,e460,1,4
2018,12,21,09,28,34,e462,1,4
2018,12,21,09,28,34,e463,1,4
2018,12,21,09,28,34,e464,1,4
2018,12,21,09,28,34,e465,1,4
2018,12,21,09,28,34,e458,2,4
2018,12,21,09,28,34,e461,2,4
2018,12,21,09,28,34,e462,2,4
2018,12,21,09,28,34,e445,3,4
2018,12,21,09,28,34,e458,3,4
2018,12,21,09,28,34,e459,3,4
2018,12,21,09,28,34,e445,4,4
2018,12,21,09,28,34,e458,4,4
2018,12,21,09,28,34,e459,4,4
2018,12,21,09,28,34,e460,4,4
2018,12,21,09,28,34,e461,4,4
2018,12,21,09,28,34,e401,6,4
2018,12,21,09,28,34,e402,6,4
2018,12,21,09,28,34,e403,6,4
2018,12,21,09,28,34,e443,6,4
2018,12,21,09,30,17,1107,1,1
2018,12,21,09,30,17,1108,6,1
2018,12,21,09,30,17,3108,1,1
2018,12,21,09,30,17,3108,6,1
2018,12,21,09,30,17,7233,6,2
2018,12,21,09,30,17,835a,1,3
2018,12,21,09,30,17,835a,2,3
2018,12,21,09,30,17,835a,3,3
2018,12,21,09,30,17,835a,4,3
2018,12,21,09,30,17,835a,5,3
2018,12,21,09,30,17,e401,1,4
2018,12,21,09,30,17,e402,1,4
2018,12,21,09,30,17,e403,1,4
2018,12,21,09,30,17,e446,1,4
2018,12,21,09,30,17,e460,1,4
2018,12,21,09,30,17,e462,1,4
2018,12,21,09,30,17,e463,1,4
2018,12,21,09,30,17,e464,1,4
2018,12,21,09,30,17,e465,1,4
2018,12,21,09,30,17,e458,2,4
2018,12,21,09,30,17,e461,2,4
2018,12,21,09,30,17,e462,2,4
2018,12,21,09,30,17,e445,3,4
2018,12,21,09,30,17,e458,3,4
2018,12,21,09,30,17,e459,3,4
2018,12,21,09,30,17,e445,4,4
2018,12,21,09,30,17,e458,4,4
2018,12,21,09,30,17,e459,4,4
2018,12,21,09,30,17,e460,4,4
2018,12,21,09,30,17,e461,4,4
2018,12,21,09,30,17,e401,6,4
2018,12,21,09,30,17,e402,6,4
2018,12,21,09,30,17,e403,6,4
2018,12,21,09,30,17,e443,6,4
2018,12,21,09,48,21,1107,1,1
2018,12,21,09,48,21,1108,6,1
2018,12,21,09,48,21,3108,1,1
2018,12,21,09,48,21,3108,6,1
2018,12,21,09,48,21,7233,6,2
2018,12,21,09,48,21,835a,1,3
2018,12,21,09,48,21,835a,2,3
2018,12,21,09,48,21,835a,3,3
2018,12,21,09,48,21,835a,4,3
2018,12,21,09,48,21,835a,5,3
2018,12,21,09,48,21,e401,1,4
2018,12,21,09,48,21,e402,1,4
2018,12,21,09,48,21,e403,1,4
2018,12,21,09,48,21,e446,1,4
2018,12,21,09,48,21,e460,1,4
2018,12,21,09,48,21,e462,1,4
2018,12,21,09,48,21,e463,1,4
2018,12,21,09,48,21,e464,1,4
2018,12,21,09,48,21,e465,1,4
2018,12,21,09,48,21,e458,2,4
2018,12,21,09,48,21,e461,2,4
2018,12,21,09,48,21,e462,2,4
2018,12,21,09,48,21,e445,3,4
2018,12,21,09,48,21,e458,3,4
2018,12,21,09,48,21,e459,3,4
2018,12,21,09,48,21,e445,4,4
2018,12,21,09,48,21,e458,4,4
2018,12,21,09,48,21,e459,4,4
2018,12,21,09,48,21,e460,4,4
2018,12,21,09,48,21,e461,4,4
2018,12,21,09,48,21,e401,6,4
2018,12,21,09,48,21,e402,6,4
2018,12,21,09,48,21,e403,6,4
2018,12,21,09,48,21,e443,6,4
2018,12,21,09,50,44,1107,1,1
2018,12,21,09,50,44,1108,6,1
2018,12,21,09,50,44,3108,1,1
2018,12,21,09,50,44,3108,6,1
2018,12,21,09,50,44,7233,6,2
2018,12,21,09,50,44,835a,1,3
2018,12,21,09,50,44,835a,2,3
2018,12,21,09,50,44,835a,3,3
2018,12,21,09,50,44,835a,4,3
2018,12,21,09,50,44,835a,5,3
2018,12,21,09,50,44,e401,1,4
2018,12,21,09,50,44,e402,1,4
2018,12,21,09,50,44,e403,1,4
2018,12,21,09,50,44,e446,1,4
2018,12,21,09,50,44,e460,1,4
2018,12,21,09,50,44,e462,1,4
2018,12,21,09,50,44,e463,1,4
2018,12,21,09,50,44,e464,1,4
2018,12,21,09,50,44,e465,1,4
2018,12,21,09,50,44,e458,2,4
2018,12,21,09,50,44,e461,2,4
2018,12,21,09,50,44,e462,2,4
2018,12,21,09,50,44,e445,3,4
2018,12,21,09,50,44,e458,3,4
2018,12,21,09,50,44,e459,3,4
2018,12,21,09,50,44,e445,4,4
2018,12,21,09,50,44,e458,4,4
2018,12,21,09,50,44,e459,4,4
2018,12,21,09,50,44,e460,4,4
2018,12,21,09,50,44,e461,4,4
2018,12,21,09,50,44,e401,6,4
2018,12,21,09,50,44,e402,6,4
2018,12,21,09,50,44,e403,6,4
2018,12,21,09,50,44,e443,6,4
2018,12,21,10,24,15,1107,1,1
2018,12,21,10,24,15,1108,6,1
2018,12,21,10,24,15,3108,1,1
2018,12,21,10,24,15,3108,6,1
2018,12,21,10,24,15,7233,6,2
2018,12,21,10,24,15,835a,1,3
2018,12,21,10,24,15,835a,2,3
2018,12,21,10,24,15,835a,3,3
2018,12,21,10,24,15,835a,4,3
2018,12,21,10,24,15,835a,5,3
2018,12,21,10,24,15,e401,1,4
2018,12,21,10,24,15,e402,1,4
2018,12,21,10,24,15,e403,1,4
2018,12,21,10,24,15,e446,1,4
2018,12,21,10,24,15,e460,1,4
2018,12,21,10,24,15,e462,1,4
2018,12,21,10,24,15,e463,1,4
2018,12,21,10,24,15,e464,1,4
2018,12,21,10,24,15,e465,1,4
2018,12,21,10,24,15,e458,2,4
2018,12,21,10,24,15,e461,2,4
2018,12,21,10,24,15,e462,2,4
2018,12,21,10,24,15,e445,3,4
2018,12,21,10,24,15,e458,3,4
2018,12,21,10,24,15,e459,3,4
2018,12,21,10,24,15,e445,4,4
2018,12,21,10,24,15,e458,4,4
2018,12,21,10,24,15,e459,4,4
2018,12,21,10,24,15,e460,4,4
2018,12,21,10,24,15,e461,4,4
2018,12,21,10,24,15,e401,6,4
2018,12,21,10,24,15,e402,6,4
2018,12,21,10,24,15,e403,6,4
2018,12,21,10,24,15,e443,6,4
2018,12,21,11,11,14,1107,1,1
2018,12,21,11,11,14,1108,6,1
2018,12,21,11,11,14,3108,1,1
2018,12,21,11,11,14,3108,6,1
2018,12,21,11,11,14,7233,6,2
2018,12,21,11,11,14,835a,1,3
2018,12,21,11,11,14,835a,2,3
2018,12,21,11,11,14,835a,3,3
2018,12,21,11,11,14,835a,4,3
2018,12,21,11,11,14,835a,5,3
2018,12,21,11,11,14,e401,1,4
2018,12,21,11,11,14,e402,1,4
2018,12,21,11,11,14,e403,1,4
2018,12,21,11,11,14,e446,1,4
2018,12,21,11,11,14,e460,1,4
2018,12,21,11,11,14,e462,1,4
2018,12,21,11,11,14,e463,1,4
2018,12,21,11,11,14,e464,1,4
2018,12,21,11,11,14,e465,1,4
2018,12,21,11,11,14,e458,2,4
2018,12,21,11,11,14,e461,2,4
2018,12,21,11,11,14,e462,2,4
2018,12,21,11,11,14,e445,3,4
2018,12,21,11,11,14,e458,3,4
2018,12,21,11,11,14,e459,3,4
2018,12,21,11,11,14,e445,4,4
2018,12,21,11,11,14,e458,4,4
2018,12,21,11,11,14,e459,4,4
2018,12,21,11,11,14,e460,4,4
2018,12,21,11,11,14,e461,4,4
2018,12,21,11,11,14,e401,6,4
2018,12,21,11,11,14,e402,6,4
2018,12,21,11,11,14,e403,6,4
2018,12,21,11,11,14,e443,6,4
2018,12,21,11,35,30,1107,1,1
2018,12,21,11,35,30,1108,6,1
2018,12,21,11,35,30,3108,1,1
2018,12,21,11,35,30,3108,6,1
2018,12,21,11,35,30,7233,6,2
2018,12,21,11,35,30,835a,1,3
2018,12,21,11,35,30,835a,2,3
2018,12,21,11,35,30,835a,3,3
2018,12,21,11,35,30,835a,4,3
2018,12,21,11,35,30,835a,5,3
2018,12,21,11,35,30,e401,1,4
2018,12,21,11,35,30,e402,1,4
2018,12,21,11,35,30,e403,1,4
2018,12,21,11,35,30,e446,1,4
2018,12,21,11,35,30,e460,1,4
2018,12,21,11,35,30,e462,1,4
2018,12,21,11,35,30,e463,1,4
2018,12,21,11,35,30,e464,1,4
2018,12,21,11,35,30,e465,1,4
2018,12,21,11,35,30,e458,2,4
2018,12,21,11,35,30,e461,2,4
2018,12,21,11,35,30,e462,2,4
2018,12,21,11,35,30,e445,3,4
2018,12,21,11,35,30,e458,3,4
2018,12,21,11,35,30,e459,3,4
2018,12,21,11,35,30,e445,4,4
2018,12,21,11,35,30,e458,4,4
2018,12,21,11,35,30,e459,4,4
2018,12,21,11,35,30,e460,4,4
2018,12,21,11,35,30,e461,4,4
2018,12,21,11,35,30,e401,6,4
2018,12,21,11,35,30,e402,6,4
2018,12,21,11,35,30,e403,6,4
2018,12,21,11,35,30,e443,6,4
2018,12,27,08,37,05,1107,1,1
2018,12,27,08,37,05,1108,6,1
2018,12,27,08,37,05,3108,1,1
2018,12,27,08,37,05,3108,6,1
2018,12,27,08,37,05,7233,6,2
2018,12,27,08,37,05,835a,1,3
2018,12,27,08,37,05,835a,2,3
2018,12,27,08,37,05,835a,3,3
2018,12,27,08,37,05,835a,4,3
2018,12,27,08,37,05,835a,5,3
2018,12,27,08,37,05,e401,1,4
2018,12,27,08,37,05,e402,1,4
2018,12,27,08,37,05,e403,1,4
2018,12,27,08,37,05,e446,1,4
2018,12,27,08,37,05,e460,1,4
2018,12,27,08,37,05,e462,1,4
2018,12,27,08,37,05,e463,1,4
2018,12,27,08,37,05,e464,1,4
2018,12,27,08,37,05,e465,1,4
2018,12,27,08,37,05,e458,2,4
2018,12,27,08,37,05,e461,2,4
2018,12,27,08,37,05,e462,2,4
2018,12,27,08,37,05,e445,3,4
2018,12,27,08,37,05,e458,3,4
2018,12,27,08,37,05,e459,3,4
2018,12,27,08,37,05,e445,4,4
2018,12,27,08,37,05,e458,4,4
2018,12,27,08,37,05,e459,4,4
2018,12,27,08,37,05,e460,4,4
2018,12,27,08,37,05,e461,4,4
2018,12,27,08,37,05,e401,6,4
2018,12,27,08,37,05,e402,6,4
2018,12,27,08,37,05,e403,6,4
2018,12,27,08,37,05,e443,6,4
2018,12,27,09,17,19,1107,1,1
2018,12,27,09,17,19,1108,6,1
2018,12,27,09,17,19,3108,1,1
2018,12,27,09,17,19,3108,6,1
2018,12,27,09,17,19,7233,6,2
2018,12,27,09,17,19,835a,1,3
2018,12,27,09,17,19,835a,2,3
2018,12,27,09,17,19,835a,3,3
2018,12,27,09,17,19,835a,4,3
2018,12,27,09,17,19,835a,5,3
2018,12,27,09,17,19,e401,1,4
2018,12,27,09,17,19,e402,1,4
2018,12,27,09,17,19,e403,1,4
2018,12,27,09,17,19,e446,1,4
2018,12,27,09,17,19,e460,1,4
2018,12,27,09,17,19,e462,1,4
2018,12,27,09,17,19,e463,1,4
2018,12,27,09,17,19,e464,1,4
2018,12,27,09,17,19,e465,1,4
2018,12,27,09,17,19,e458,2,4
2018,12,27,09,17,19,e461,2,4
2018,12,27,09,17,19,e462,2,4
2018,12,27,09,17,19,e445,3,4
2018,12,27,09,17,19,e458,3,4
2018,12,27,09,17,19,e459,3,4
2018,12,27,09,17,19,e445,4,4
2018,12,27,09,17,19,e458,4,4
2018,12,27,09,17,19,e459,4,4
2018,12,27,09,17,19,e460,4,4
2018,12,27,09,17,19,e461,4,4
2018,12,27,09,17,19,e401,6,4
2018,12,27,09,17,19,e402,6,4
2018,12,27,09,17,19,e403,6,4
2018,12,27,09,17,19,e443,6,4
2018,12,27,12,01,13,1107,1,1
2018,12,27,12,01,13,1108,6,1
2018,12,27,12,01,13,3108,1,1
2018,12,27,12,01,13,3108,6,1
2018,12,27,12,01,13,7233,6,2
2018,12,27,12,01,13,835a,1,3
2018,12,27,12,01,13,835a,2,3
2018,12,27,12,01,13,835a,3,3
2018,12,27,12,01,13,835a,4,3
2018,12,27,12,01,13,835a,5,3
2018,12,27,12,01,13,e401,1,4
2018,12,27,12,01,13,e402,1,4
2018,12,27,12,01,13,e403,1,4
2018,12,27,12,01,13,e446,1,4
2018,12,27,12,01,13,e460,1,4
2018,12,27,12,01,13,e462,1,4
2018,12,27,12,01,13,e463,1,4
2018,12,27,12,01,13,e464,1,4
2018,12,27,12,01,13,e465,1,4
2018,12,27,12,01,13,e458,2,4
2018,12,27,12,01,13,e461,2,4
2018,12,27,12,01,13,e462,2,4
2018,12,27,12,01,13,e445,3,4
2018,12,27,12,01,13,e458,3,4
2018,12,27,12,01,13,e459,3,4
2018,12,27,12,01,13,e445,4,4
2018,12,27,12,01,13,e458,4,4
2018,12,27,12,01,13,e459,4,4
2018,12,27,12,01,13,e460,4,4
2018,12,27,12,01,13,e461,4,4
2018,12,27,12,01,13,e401,6,4
2018,12,27,12,01,13,e402,6,4
2018,12,27,12,01,13,e403,6,4
2018,12,27,12,01,13,e443,6,4
2018,12,28,09,13,04,1107,1,1
2018,12,28,09,13,04,1108,6,1
2018,12,28,09,13,04,3108,1,1
2018,12,28,09,13,04,3108,6,1
2018,12,28,09,13,04,7233,6,2
2018,12,28,09,13,04,835a,1,3
2018,12,28,09,13,04,835a,2,3
2018,12,28,09,13,04,835a,3,3
2018,12,28,09,13,04,835a,4,3
2018,12,28,09,13,04,835a,5,3
2018,12,28,09,13,04,e401,1,4
2018,12,28,09,13,04,e402,1,4
2018,12,28,09,13,04,e403,1,4
2018,12,28,09,13,04,e446,1,4
2018,12,28,09,13,04,e460,1,4
2018,12,28,09,13,04,e462,1,4
2018,12,28,09,13,04,e463,1,4
2018,12,28,09,13,04,e464,1,4
2018,12,28,09,13,04,e465,1,4
2018,12,28,09,13,04,e458,2,4
2018,12,28,09,13,04,e461,2,4
2018,12,28,09,13,04,e462,2,4
2018,12,28,09,13,04,e445,3,4
2018,12,28,09,13,04,e458,3,4
2018,12,28,09,13,04,e459,3,4
2018,12,28,09,13,04,e445,4,4
2018,12,28,09,13,04,e458,4,4
2018,12,28,09,13,04,e459,4,4
2018,12,28,09,13,04,e460,4,4
2018,12,28,09,13,04,e461,4,4
2018,12,28,09,13,04,e401,6,4
2018,12,28,09,13,04,e402,6,4
2018,12,28,09,13,04,e403,6,4
2018,12,28,09,13,04,e443,6,4
2018,12,28,09,15,04,1107,1,1
2018,12,28,09,15,04,1108,6,1
2018,12,28,09,15,04,3108,1,1
2018,12,28,09,15,04,3108,6,1
2018,12,28,09,15,04,7233,6,2
2018,12,28,09,15,04,835a,1,3
2018,12,28,09,15,04,835a,2,3
2018,12,28,09,15,04,835a,3,3
2018,12,28,09,15,04,835a,4,3
2018,12,28,09,15,04,835a,5,3
2018,12,28,09,15,04,e401,1,4
2018,12,28,09,15,04,e402,1,4
2018,12,28,09,15,04,e403,1,4
2018,12,28,09,15,04,e446,1,4
2018,12,28,09,15,04,e460,1,4
2018,12,28,09,15,04,e462,1,4
2018,12,28,09,15,04,e463,1,4
2018,12,28,09,15,04,e464,1,4
2018,12,28,09,15,04,e465,1,4
2018,12,28,09,15,04,e458,2,4
2018,12,28,09,15,04,e461,2,4
2018,12,28,09,15,04,e462,2,4
2018,12,28,09,15,04,e445,3,4
2018,12,28,09,15,04,e458,3,4
2018,12,28,09,15,04,e459,3,4
2018,12,28,09,15,04,e445,4,4
2018,12,28,09,15,04,e458,4,4
2018,12,28,09,15,04,e459,4,4
2018,12,28,09,15,04,e460,4,4
2018,12,28,09,15,04,e461,4,4
2018,12,28,09,15,04,e401,6,4
2018,12,28,09,15,04,e402,6,4
2018,12,28,09,15,04,e403,6,4
2018,12,28,09,15,04,e443,6,4
2018,12,28,09,24,07,1107,1,1
2018,12,28,09,24,07,1108,6,1
2018,12,28,09,24,07,3108,1,1
2018,12,28,09,24,07,3108,6,1
2018,12,28,09,24,07,7233,6,2
2018,12,28,09,24,07,835a,1,3
2018,12,28,09,24,07,835a,2,3
2018,12,28,09,24,07,835a,3,3
2018,12,28,09,24,07,835a,4,3
2018,12,28,09,24,07,835a,5,3
2018,12,28,09,24,07,e401,1,4
2018,12,28,09,24,07,e402,1,4
2018,12,28,09,24,07,e403,1,4
2018,12,28,09,24,07,e446,1,4
2018,12,28,09,24,07,e460,1,4
2018,12,28,09,24,07,e462,1,4
2018,12,28,09,24,07,e463,1,4
2018,12,28,09,24,07,e464,1,4
2018,12,28,09,24,07,e465,1,4
2018,12,28,09,24,07,e458,2,4
2018,12,28,09,24,07,e461,2,4
2018,12,28,09,24,07,e462,2,4
2018,12,28,09,24,07,e445,3,4
2018,12,28,09,24,07,e458,3,4
2018,12,28,09,24,07,e459,3,4
2018,12,28,09,24,07,e445,4,4
2018,12,28,09,24,07,e458,4,4
2018,12,28,09,24,07,e459,4,4
2018,12,28,09,24,07,e460,4,4
2018,12,28,09,24,07,e461,4,4
2018,12,28,09,24,07,e401,6,4
2018,12,28,09,24,07,e402,6,4
2018,12,28,09,24,07,e403,6,4
2018,12,28,09,24,07,e443,6,4
2018,12,28,09,25,22,1107,1,1
2018,12,28,09,25,22,1108,6,1
2018,12,28,09,25,22,3108,1,1
2018,12,28,09,25,22,3108,6,1
2018,12,28,09,25,22,7233,6,2
2018,12,28,09,25,22,835a,1,3
2018,12,28,09,25,22,835a,2,3
2018,12,28,09,25,22,835a,3,3
2018,12,28,09,25,22,835a,4,3
2018,12,28,09,25,22,835a,5,3
2018,12,28,09,25,22,e401,1,4
2018,12,28,09,25,22,e402,1,4
2018,12,28,09,25,22,e403,1,4
2018,12,28,09,25,22,e446,1,4
2018,12,28,09,25,22,e460,1,4
2018,12,28,09,25,22,e462,1,4
2018,12,28,09,25,22,e463,1,4
2018,12,28,09,25,22,e464,1,4
2018,12,28,09,25,22,e465,1,4
2018,12,28,09,25,22,e458,2,4
2018,12,28,09,25,22,e461,2,4
2018,12,28,09,25,22,e462,2,4
2018,12,28,09,25,22,e445,3,4
2018,12,28,09,25,22,e458,3,4
2018,12,28,09,25,22,e459,3,4
2018,12,28,09,25,22,e445,4,4
2018,12,28,09,25,22,e458,4,4
2018,12,28,09,25,22,e459,4,4
2018,12,28,09,25,22,e460,4,4
2018,12,28,09,25,22,e461,4,4
2018,12,28,09,25,22,e401,6,4
2018,12,28,09,25,22,e402,6,4
2018,12,28,09,25,22,e403,6,4
2018,12,28,09,25,22,e443,6,4
2018,12,28,09,26,51,1107,1,1
2018,12,28,09,26,51,1108,6,1
2018,12,28,09,26,51,3108,1,1
2018,12,28,09,26,51,3108,6,1
2018,12,28,09,26,51,7233,6,2
2018,12,28,09,26,51,835a,1,3
2018,12,28,09,26,51,835a,2,3
2018,12,28,09,26,51,835a,3,3
2018,12,28,09,26,51,835a,4,3
2018,12,28,09,26,51,835a,5,3
2018,12,28,09,26,51,e401,1,4
2018,12,28,09,26,51,e402,1,4
2018,12,28,09,26,51,e403,1,4
2018,12,28,09,26,51,e446,1,4
2018,12,28,09,26,51,e460,1,4
2018,12,28,09,26,51,e462,1,4
2018,12,28,09,26,51,e463,1,4
2018,12,28,09,26,51,e464,1,4
2018,12,28,09,26,51,e465,1,4
2018,12,28,09,26,51,e458,2,4
2018,12,28,09,26,51,e461,2,4
2018,12,28,09,26,51,e462,2,4
2018,12,28,09,26,51,e445,3,4
2018,12,28,09,26,51,e458,3,4
2018,12,28,09,26,51,e459,3,4
2018,12,28,09,26,51,e445,4,4
2018,12,28,09,26,51,e458,4,4
2018,12,28,09,26,51,e459,4,4
2018,12,28,09,26,51,e460,4,4
2018,12,28,09,26,51,e461,4,4
2018,12,28,09,26,51,e401,6,4
2018,12,28,09,26,51,e402,6,4
2018,12,28,09,26,51,e403,6,4
2018,12,28,09,26,51,e443,6,4
2018,12,28,10,14,22,1107,1,1
2018,12,28,10,14,22,1108,6,1
2018,12,28,10,14,22,3108,1,1
2018,12,28,10,14,22,3108,6,1
2018,12,28,10,14,22,7233,6,2
2018,12,28,10,14,22,835a,1,3
2018,12,28,10,14,22,835a,2,3
2018,12,28,10,14,22,835a,3,3
2018,12,28,10,14,22,835a,4,3
2018,12,28,10,14,22,835a,5,3
2018,12,28,10,14,22,e401,1,4
2018,12,28,10,14,22,e402,1,4
2018,12,28,10,14,22,e403,1,4
2018,12,28,10,14,22,e446,1,4
2018,12,28,10,14,22,e460,1,4
2018,12,28,10,14,22,e462,1,4
2018,12,28,10,14,22,e463,1,4
2018,12,28,10,14,22,e464,1,4
2018,12,28,10,14,22,e465,1,4
2018,12,28,10,14,22,e458,2,4
2018,12,28,10,14,22,e461,2,4
2018,12,28,10,14,22,e462,2,4
2018,12,28,10,14,22,e445,3,4
2018,12,28,10,14,22,e458,3,4
2018,12,28,10,14,22,e459,3,4
2018,12,28,10,14,22,e445,4,4
2018,12,28,10,14,22,e458,4,4
2018,12,28,10,14,22,e459,4,4
2018,12,28,10,14,22,e460,4,4
2018,12,28,10,14,22,e461,4,4
2018,12,28,10,14,22,e401,6,4
2018,12,28,10,14,22,e402,6,4
2018,12,28,10,14,22,e403,6,4
2018,12,28,10,14,22,e443,6,4
2018,12,28,10,16,49,1107,1,1
2018,12,28,10,16,49,1108,6,1
2018,12,28,10,16,49,3108,1,1
2018,12,28,10,16,49,3108,6,1
2018,12,28,10,16,49,7233,6,2
2018,12,28,10,16,49,835a,1,3
2018,12,28,10,16,49,835a,2,3
2018,12,28,10,16,49,835a,3,3
2018,12,28,10,16,49,835a,4,3
2018,12,28,10,16,49,835a,5,3
2018,12,28,10,16,49,e401,1,4
2018,12,28,10,16,49,e402,1,4
2018,12,28,10,16,49,e403,1,4
2018,12,28,10,16,49,e446,1,4
2018,12,28,10,16,49,e460,1,4
2018,12,28,10,16,49,e462,1,4
2018,12,28,10,16,49,e463,1,4
2018,12,28,10,16,49,e464,1,4
2018,12,28,10,16,49,e465,1,4
2018,12,28,10,16,49,e458,2,4
2018,12,28,10,16,49,e461,2,4
2018,12,28,10,16,49,e462,2,4
2018,12,28,10,16,49,e445,3,4
2018,12,28,10,16,49,e458,3,4
2018,12,28,10,16,49,e459,3,4
2018,12,28,10,16,49,e445,4,4
2018,12,28,10,16,49,e458,4,4
2018,12,28,10,16,49,e459,4,4
2018,12,28,10,16,49,e460,4,4
2018,12,28,10,16,49,e461,4,4
2018,12,28,10,16,49,e401,6,4
2018,12,28,10,16,49,e402,6,4
2018,12,28,10,16,49,e403,6,4
2018,12,28,10,16,49,e443,6,4
2019,01,24,08,13,37,1107,1,1
2019,01,24,08,13,37,1108,6,1
2019,01,24,08,13,37,3108,1,1
2019,01,24,08,13,37,3108,6,1
2019,01,24,08,13,37,7233,6,2
2019,01,24,08,13,37,835a,1,3
2019,01,24,08,13,37,835a,2,3
2019,01,24,08,13,37,835a,3,3
2019,01,24,08,13,37,835a,4,3
2019,01,24,08,13,37,835a,5,3
2019,01,24,08,13,37,e401,1,4
2019,01,24,08,13,37,e402,1,4
2019,01,24,08,13,37,e403,1,4
2019,01,24,08,13,37,e446,1,4
2019,01,24,08,13,37,e460,1,4
2019,01,24,08,13,37,e462,1,4
2019,01,24,08,13,37,e463,1,4
2019,01,24,08,13,37,e464,1,4
2019,01,24,08,13,37,e465,1,4
2019,01,24,08,13,37,e458,2,4
2019,01,24,08,13,37,e461,2,4
2019,01,24,08,13,37,e462,2,4
2019,01,24,08,13,37,e445,3,4
2019,01,24,08,13,37,e458,3,4
2019,01,24,08,13,37,e459,3,4
2019,01,24,08,13,37,e445,4,4
2019,01,24,08,13,37,e458,4,4
2019,01,24,08,13,37,e459,4,4
2019,01,24,08,13,37,e460,4,4
2019,01,24,08,13,37,e461,4,4
2019,01,24,08,13,37,e401,6,4
2019,01,24,08,13,37,e402,6,4
2019,01,24,08,13,37,e403,6,4
2019,01,24,08,13,37,e443,6,4
2019,01,24,08,14,18,5132,1,1
2019,01,24,08,32,24,1107,1,1
2019,01,24,08,32,24,1108,6,1
2019,01,24,08,32,24,3108,1,1
2019,01,24,08,32,24,3108,6,1
2019,01,24,08,32,24,7233,6,2
2019,01,24,08,32,24,835a,1,3
2019,01,24,08,32,24,835a,2,3
2019,01,24,08,32,24,835a,3,3
2019,01,24,08,32,24,835a,4,3
2019,01,24,08,32,24,835a,5,3
2019,01,24,08,32,24,e401,1,4
2019,01,24,08,32,24,e402,1,4
2019,01,24,08,32,24,e403,1,4
2019,01,24,08,32,24,e446,1,4
2019,01,24,08,32,24,e460,1,4
2019,01,24,08,32,24,e462,1,4
2019,01,24,08,32,24,e463,1,4
2019,01,24,08,32,24,e464,1,4
2019,01,24,08,32,24,e465,1,4
2019,01,24,08,32,24,e458,2,4
2019,01,24,08,32,24,e461,2,4
2019,01,24,08,32,24,e462,2,4
2019,01,24,08,32,24,e445,3,4
2019,01,24,08,32,24,e458,3,4
2019,01,24,08,32,24,e459,3,4
2019,01,24,08,32,24,e445,4,4
2019,01,24,08,32,24,e458,4,4
2019,01,24,08,32,24,e459,4,4
2019,01,24,08,32,24,e460,4,4
2019,01,24,08,32,24,e461,4,4
2019,01,24,08,32,24,e401,6,4
2019,01,24,08,32,24,e402,6,4
2019,01,24,08,32,24,e403,6,4
2019,01,24,08,32,24,e443,6,4
2019,01,24,08,32,29,5132,1,1
2019,01,24,08,35,34,1107,1,1
2019,01,24,08,35,34,1108,6,1
2019,01,24,08,35,34,3108,1,1
2019,01,24,08,35,34,3108,6,1
2019,01,24,08,35,34,7233,6,2
2019,01,24,08,35,34,835a,1,3
2019,01,24,08,35,34,835a,2,3
2019,01,24,08,35,34,835a,3,3
2019,01,24,08,35,34,835a,4,3
2019,01,24,08,35,34,835a,5,3
2019,01,24,08,35,34,e401,1,4
2019,01,24,08,35,34,e402,1,4
2019,01,24,08,35,34,e403,1,4
2019,01,24,08,35,34,e446,1,4
2019,01,24,08,35,34,e460,1,4
2019,01,24,08,35,34,e462,1,4
2019,01,24,08,35,34,e463,1,4
2019,01,24,08,35,34,e464,1,4
2019,01,24,08,35,34,e465,1,4
2019,01,24,08,35,34,e458,2,4
2019,01,24,08,35,34,e461,2,4
2019,01,24,08,35,34,e462,2,4
2019,01,24,08,35,34,e445,3,4
2019,01,24,08,35,34,e458,3,4
2019,01,24,08,35,34,e459,3,4
2019,01,24,08,35,34,e445,4,4
2019,01,24,08,35,34,e458,4,4
2019,01,24,08,35,34,e459,4,4
2019,01,24,08,35,34,e460,4,4
2019,01,24,08,35,34,e461,4,4
2019,01,24,08,35,34,e401,6,4
2019,01,24,08,35,34,e402,6,4
2019,01,24,08,35,34,e403,6,4
2019,01,24,08,35,34,e443,6,4
2019,01,24,08,35,58,5132,1,1
2019,01,24,08,37,16,1107,1,1
2019,01,24,08,37,16,1108,6,1
2019,01,24,08,37,16,3108,1,1
2019,01,24,08,37,16,3108,6,1
2019,01,24,08,37,16,7233,6,2
2019,01,24,08,37,16,835a,1,3
